,Unnamed: 0,tout,m,gas,q,dt
5597,5597,-1.95,8.317181837008604,1114059.72999126,719219.7091243585,20.5890398024942
5598,5598,-1.90833333333333,8.230887460904881,1104040.30329729,712754.0822642669,20.6178682099739
5599,5599,-1.8666666666666696,8.235425176725089,1106343.58576703,714179.0362666516,20.647704767339704
5600,5600,-1.825,7.953399688454648,1070114.1023711,690834.4376800735,20.6810164667817
5601,5601,-1.78333333333333,7.667740819252298,1033410.34270365,667213.4731731439,20.718012580268894
5602,5602,-1.7416666666666698,7.863106760324683,1061691.29435953,685351.1994264999,20.752466166384792
5603,5603,-1.7,7.899926173567433,1069178.73484173,690132.3175413633,20.799842283592795
5604,5604,-1.7,7.563282084634218,1024957.77762833,661662.089957267,20.829395371492005
5605,5605,-1.7,8.032849492441674,1089388.80619373,703019.1309507975,20.837625244533104
5606,5606,-1.7,8.022094514025989,1088252.5245521,702249.1035127118,20.8427072519137
5607,5607,-1.7,7.608034242276485,1032074.25128813,666090.175151408,20.845450190576294
5608,5608,-1.7,7.958013879103119,1080376.89230685,697105.2531642587,20.8566413367818
5609,5609,-1.7,7.971435927077528,1082293.34580538,698305.5198963559,20.857373821217802
5610,5610,-1.7,7.501169063265999,1018112.13247241,656995.2209349335,20.853740561851602
5611,5611,-1.7,7.859793082399375,1067155.13133367,688484.797563534,20.856140878304103
5612,5612,-1.7,7.970614573783351,1082275.60039948,698172.4436089338,20.855547919650494
5613,5613,-1.7,7.964380230962633,1080976.8372982,697292.259775949,20.845560081108104
5614,5614,-1.7,7.921558076559325,1074992.46921357,693417.0435530525,20.841770582053197
5615,5615,-1.7,7.821291658538841,1061694.92978508,684828.8957357061,20.847515487634105
5616,5616,-1.65,8.018927649979048,1086905.40714975,702926.3583814481,20.871047347919
5617,5617,-1.6,7.908280392390324,1074119.06966772,694803.090934635,20.918492915928
5618,5618,-1.55,7.922661556603777,1077988.26072151,697324.640755018,20.956300503818905
5619,5619,-1.5,7.907017480420764,1077759.52188718,697188.182118433,20.993653628528605
5620,5620,-1.45,7.864169622392515,1073650.25132983,694556.7739467862,21.028368970150698
5621,5621,-1.4,7.5646497800955474,1034234.7730255,669218.5204382049,21.06346593608789
5622,5622,-1.35,7.4518796951479676,1020509.83457062,660410.2547794345,21.100788429881398
5623,5623,-1.3,7.517570611628757,1031307.72780742,667341.018166473,21.13591302558311
5624,5624,-1.25,7.551752597187767,1035954.04494772,670314.4588743988,21.133992226362707
5625,5625,-1.2,7.186051090657518,984363.3230557641,637134.0385472211,21.110145014652396
5626,5626,-1.15,7.410350874970941,1014165.90242896,656253.3472670112,21.085478893595397
5627,5627,-1.1,7.226334881739574,988164.78501552,639513.4260712692,21.0708614999705
5628,5628,-1.00833333333333,7.1838493887025345,982353.0413482321,635752.5516658665,21.070828043331
5629,5629,-0.916666666666667,6.9924605143640495,956498.50967935,619092.2530032819,21.080264533340703
5630,5630,-0.825,6.9425161874089305,950567.571414478,615228.9267163342,21.09942185734729
5631,5631,-0.7333333333333342,6.8764951534631065,942425.260545074,609950.7047116422,21.1192409830375
5632,5632,-0.641666666666667,6.746846288430732,925461.831597944,598986.3662179611,21.1381429757811
5633,5633,-0.55,6.714449770504139,921808.516663298,596583.7662138649,21.154935804930297
5634,5634,-0.4583333333333329,6.4137688014156,881119.29729622,570352.8384151864,21.172932649331894
5635,5635,-0.3666666666666671,5.793582551596129,800991.526828905,518737.6998246028,21.318238766562203
5636,5636,-0.275,6.427283597652832,893592.894033702,578306.90869171,21.4230660628321
5637,5637,-0.18333333333333304,4.450162148822407,624088.326392175,404801.1603478671,21.65791389865609
5638,5638,-0.09166666666666673,5.2488943439788445,748308.966562577,484800.6124907614,21.9910536763074
5639,5639,0.0,4.611997801479258,666252.333455661,432014.8113404346,22.302844405905503
5640,5640,0.09166666666666667,5.972555459587173,868725.601633247,562239.9578756584,22.413631408340997
5641,5641,0.18333333333333304,5.453611260798645,793451.094330183,513826.99604040576,22.432798216
5642,5642,0.275,5.626090318318705,822013.559993946,532147.0594796238,22.520378035158394
5643,5643,0.3666666666666671,4.222540247490631,622453.80446458,403786.10762194474,22.768178347365694
5644,5644,0.4583333333333329,4.997173276513936,745513.654698182,482962.5649122221,23.011226651736397
5645,5645,0.55,5.501779984967358,823288.342999772,532857.7905311083,23.05997383647821
5646,5646,0.641666666666667,4.114516226378777,619750.621711851,401807.78275144205,23.251462490141396
5647,5647,0.733333333333333,5.77293125749863,874246.345719462,565582.6538778441,23.3265442859145
5648,5648,0.825,4.7407649711104325,718154.8746842259,465142.8552626278,23.3608498938334
5649,5649,0.916666666666667,5.118782575256548,778942.148918267,504223.3783381381,23.4534644817547
5650,5650,1.00833333333333,5.4112358833709155,824017.666062831,533127.6960533054,23.457703279403802
5651,5651,1.1,4.9759288782701,757450.508388162,490283.1997421065,23.459759581064404
5652,5652,1.15,4.037053411512133,618474.470448331,400775.42531989625,23.636724756267014
5653,5653,1.2,5.353006368074231,823603.313788202,532821.2809721235,23.699245065704407
5654,5654,1.25,5.588066243951046,856815.3207419559,554111.3852021284,23.609469972514297
5655,5655,1.3,4.135046799244479,635237.949918251,411467.67260404327,23.692233300733903
5656,5656,1.35,4.984421253281659,770863.7314116759,498795.2541874712,23.826392026627094
5657,5657,1.4,4.679302717527882,725508.67496781,469613.3275411111,23.895162117801505
5658,5658,1.45,5.2509106547846365,814825.39117858,527040.6177765586,23.897923546085895
5659,5659,1.5,5.364958909450736,830349.681744505,537019.3032201193,23.832752686455088
5660,5660,1.55,5.18136824874196,799682.601541802,517274.0110274204,23.7698756203935
5661,5661,1.6,4.302787584363667,666503.578966325,431514.7747487704,23.877918912098888
5662,5662,1.65,5.316274275539763,825431.410494718,533851.6047595486,23.909136051834796
5663,5663,1.7,5.225803413088996,809704.753890799,523748.0619649402,23.862726868584996
5664,5664,1.5083333333333302,4.764051162300934,739210.69227705,478388.84380788467,23.908665500882602
5665,5665,1.31666666666667,5.605245873452696,867819.403123396,561142.3984978917,23.8357667071241
5666,5666,1.125,5.666896039474055,873427.78419378,564758.7489661892,23.7283987327132
5667,5667,0.933333333333334,5.743067704651293,881000.230509718,569638.5615405926,23.615989905254203
5668,5668,0.7416666666666658,5.903480232729727,900997.234260112,582497.4787409535,23.492900869183394
5669,5669,0.55,6.155974480411192,933895.30986611,603686.3115051895,23.348835595410605
5670,5670,0.3583333333333329,5.914612129304952,893746.799138685,577919.0174772752,23.264376946081804
5671,5671,0.166666666666667,6.066324573471063,910834.043370685,588929.8747623061,23.114720792576605
5672,5672,-0.02499999999999997,6.5249675328062855,972365.611481318,628523.5926427604,22.934746216950288
5673,5673,-0.21666666666666695,6.769723222914204,1000710.91756011,646793.2049538739,22.748106098432498
5674,5674,-0.40833333333333294,6.928992004299417,1015341.62057589,656238.9541297025,22.549797998602195
5675,5675,-0.6,7.062768540291308,1026189.61665961,663272.7887951842,22.359800079724604
5676,5676,-0.733333333333333,6.4407469632731535,731911.1662076421,596821.5076959338,22.062714120818008
5677,5677,-0.866666666666667,6.592439136093844,736025.7776009609,600137.3017400986,21.67480515145229
5678,5678,-1.0,6.471919689124483,710810.675113782,579600.0762557628,21.322887919643303
5679,5679,-1.13333333333333,6.471994855965988,700311.478550975,570999.0678688554,21.006221735647895
5680,5680,-1.26666666666667,6.906082307318824,736983.5917672459,600834.080824626,20.714455340051106
5681,5681,-1.4,6.725664496383188,897898.140282705,577270.7678954756,20.435961532337394
5682,5682,-1.53333333333333,7.1337767757109525,940570.058596077,604628.2623361256,20.1799291744285
5683,5683,-1.6666666666666698,7.247543042397909,944114.3221794859,606885.682274536,19.937320851003705
5684,5684,-1.8,7.288452121845587,939054.273842665,603628.7620442256,19.7190200906006
5685,5685,-1.9333333333333305,7.3363779191366305,935683.040761288,601441.8758265856,19.51922981664361
5686,5686,-2.06666666666667,7.587742896877493,958109.529571726,615827.2996816261,19.3240005013327
5687,5687,-2.2,7.623380355879554,953388.4886087228,612776.8413151483,19.1383928285374
5688,5688,-2.2,0.0,0.0,0.0,0.0
5689,5689,-2.2,0.0,0.0,0.0,0.0
5690,5690,-2.2,0.0,0.0,0.0,0.0
5691,5691,-2.2,0.0,0.0,0.0,0.0
5692,5692,-2.2,0.0,0.0,0.0,0.0
5693,5693,-2.2,0.0,0.0,0.0,0.0
5694,5694,-2.2,0.0,0.0,0.0,0.0
5695,5695,-2.2,0.0,0.0,0.0,0.0
5696,5696,-2.2,0.0,0.0,0.0,0.0
5697,5697,-2.2,0.0,0.0,0.0,0.0
5698,5698,-2.2,0.0,0.0,0.0,0.0
5699,5699,-2.2,0.0,0.0,0.0,0.0
5700,5700,-2.2,0.0,0.0,0.0,0.0
5701,5701,-2.2,0.0,0.0,0.0,0.0
5702,5702,-2.2,0.0,0.0,0.0,0.0
5703,5703,-2.2,0.0,0.0,0.0,0.0
5704,5704,-2.2,0.0,0.0,0.0,0.0
5705,5705,-2.2,0.0,0.0,0.0,0.0
5706,5706,-2.2,0.0,0.0,0.0,0.0
5707,5707,-2.2,0.0,0.0,0.0,0.0
5708,5708,-2.2,0.0,0.0,0.0,0.0
5709,5709,-2.2,0.0,0.0,0.0,0.0
5710,5710,-2.2,0.0,0.0,0.0,0.0
5711,5711,-2.2,0.0,0.0,0.0,0.0
5712,5712,-2.1083333333333303,0.0,0.0,0.0,0.0
5713,5713,-2.0166666666666697,0.0,0.0,0.0,0.0
5714,5714,-1.925,0.0,0.0,0.0,0.0
5715,5715,-1.8333333333333304,0.0,0.0,0.0,0.0
5716,5716,-1.7416666666666698,0.0,0.0,0.0,0.0
5717,5717,-1.65,0.0,0.0,0.0,0.0
5718,5718,-1.5583333333333302,0.0,0.0,0.0,0.0
5719,5719,-1.46666666666667,0.0,0.0,0.0,0.0
5720,5720,-1.375,0.0,0.0,0.0,0.0
5721,5721,-1.28333333333333,0.0,0.0,0.0,0.0
5722,5722,-1.19166666666667,0.0,0.0,0.0,0.0
5723,5723,-1.1,0.0,0.0,0.0,0.0
5724,5724,-1.1,0.0,0.0,0.0,0.0
5725,5725,-1.1,0.0,0.0,0.0,0.0
5726,5726,-1.1,0.0,0.0,0.0,0.0
5727,5727,-1.1,0.0,0.0,0.0,0.0
5728,5728,-1.1,0.0,0.0,0.0,0.0
5729,5729,-1.1,0.0,0.0,0.0,0.0
5730,5730,-1.1,0.0,0.0,0.0,0.0
5731,5731,-1.1,0.0,0.0,0.0,0.0
5732,5732,-1.1,0.0,0.0,0.0,0.0
5733,5733,-1.1,0.0,0.0,0.0,0.0
5734,5734,-1.1,0.0,0.0,0.0,0.0
5735,5735,-1.1,0.0,0.0,0.0,0.0
5736,5736,-1.1,0.0,0.0,0.0,0.0
5737,5737,-1.1,0.0,0.0,0.0,0.0
5738,5738,-1.1,0.0,0.0,0.0,0.0
5739,5739,-1.1,0.0,0.0,0.0,0.0
5740,5740,-1.1,0.0,0.0,0.0,0.0
5741,5741,-1.1,0.0,0.0,0.0,0.0
5742,5742,-1.1,0.00021151168342961688,20.7678136957144,10.156314492579666,11.432796893631403
5743,5743,-1.1,0.0005343453055064005,52.467110464785996,42.76426033759137,19.055031722223298
5744,5744,-1.1,0.0007458569889360175,73.2378171058584,59.69381033691256,19.055679836498
5745,5745,-1.1,0.0009740669631627094,95.65066205342993,77.9618243117785,19.056532891313495
5746,5746,-1.1,0.00116888035579525,114.78706107013599,93.55932952475963,19.057579955711503
5747,5747,-1.1,0.001391524233089585,136.66005615241002,111.3873057241842,19.0588036101268
5748,5748,-1.1,0.0019325670947661121,189.81086597347,154.7083046460871,19.060301052305103
5749,5749,-1.1,0.003017234095025063,296.379009029935,241.56917507241818,19.062647591770602
5750,5750,-1.1,0.0038623068235212905,481.196664099003,309.27860516620905,19.065746586045602
5751,5751,-1.1,0.004724957198381054,588.788269882896,378.4310582926582,19.0695130439903
5752,5752,-1.1,0.005589066855874521,696.6274533790961,447.7428096930562,19.0739230050986
5753,5753,-1.1,0.006462699710349393,805.729823972654,517.8664219331978,19.078950679738103
5754,5754,-1.1,0.007299717989463501,910.351481151434,585.1102891796608,19.084569269016896
5755,5755,-1.1,0.00818316400445341,1020.8568619766803,656.1360513697895,19.090766027509698
5756,5756,-1.1,0.009044345631713885,1128.68845504233,725.4434602355403,19.097526833092004
5757,5757,-1.1,0.009927791646703793,1239.41065627867,796.6089938942379,19.1048336648997
5758,5758,-1.1,0.010812310326282559,1350.3887338707,867.9389675883717,19.112671473899397
5759,5759,-1.1,0.011703757730916208,1462.36273373254,939.9090587019632,19.121027302911894
5760,5760,-1.1,0.01134346803777452,1417.9743631813299,911.3805441584456,19.129543710456407
5761,5761,-1.1,0.010938649569173956,1367.96143593253,879.2363966930808,19.137828475882603
5762,5762,-1.1,0.010539107233972124,1318.54823015045,847.4780296781305,19.145880080456106
5763,5763,-1.1,0.010153915086401635,1270.8735725934,816.8369754923361,19.153695152060198
5764,5764,-1.1,0.00975173468450044,1221.01730993518,784.7933663442058,19.1612640684614
5765,5765,-1.1,0.009349554282599246,1171.10622588505,752.7143747500693,19.1685831064026
5766,5766,-1.1,0.008927747559667984,1118.68247477009,719.0202070787117,19.17564158882421
5767,5767,-1.1,0.008511410279157859,1066.89068197682,685.7323616238673,19.1824391676016
5768,5768,-1.1,0.008103760434835528,1016.1374454949699,653.1115979887887,19.188963281471697
5769,5769,-1.1,0.0076453391365435,958.9667425190739,616.366440082685,19.195213146783885
5770,5770,-1.1,0.007215038286446889,905.273298216285,581.8560565865637,19.2011671775006
5771,5771,-1.1,0.006763159095164872,848.825069705287,545.5750808196563,19.206827303449398
5772,5772,-1.1,0.007162015383822671,899.1474380619492,577.9197055703703,19.21245941589479
5773,5773,-1.1,0.0075838221067539326,952.394676427591,612.144509984337,19.218369154995607
5774,5774,-1.1,0.007972232248091043,1001.4929050450901,643.7025369627547,19.224541387056888
5775,5775,-1.1,0.008385931461901797,1053.8144042755,677.332307751044,19.230970085582896
5776,5776,-1.1,0.0087883051728254,1104.76160600118,710.0791202456497,19.237663448934494
5777,5777,-1.1,0.009179353380861876,1154.3345315894196,741.9427508164305,19.244605646948894
5778,5778,-1.1,0.009607016164259113,1208.56468847963,776.7996269164197,19.2517935809282
5779,5779,-1.1,0.009975799984566169,1255.44086539907,806.9298170308252,19.259222038267094
5780,5780,-1.1,0.010403462767963414,1309.78149374778,841.8579906381592,19.266890572302195
5781,5781,-1.1,0.010774884654969823,1357.0978892433,872.2713520735532,19.274791508771802
5782,5782,-1.1,0.011368095132086316,1432.42069857566,920.6846336988266,19.28296909237061
5783,5783,-1.1,0.01212535123466056,1528.52490103428,982.4563266903972,19.291661618251794
5784,5784,-1.05833333333333,0.013071084775215921,1648.53787522803,1059.597694434911,19.3010120950331
5785,5785,-1.01666666666667,0.01388504879097848,1752.0924779533,1126.159217813354,19.31092581198789
5786,5786,-0.975,0.014721930729497368,1858.6968120301801,1194.6809107579086,19.321367633174
5787,5787,-0.933333333333333,0.015535836548466228,1962.56483072748,1261.4445097904656,19.332330767353703
5788,5788,-0.891666666666667,0.016341697383018543,2065.5848045775892,1327.6629165291868,19.3437811759824
5789,5789,-0.85,0.017151698317084102,2169.30290542465,1394.330519605124,19.355719236162397
5790,5790,-0.808333333333333,0.017960283563288774,2273.02299006989,1460.9995638272153,19.368126220318004
5791,5791,-0.766666666666667,0.018757315187486696,2375.46632029782,1526.8490633426043,19.3809981672947
5792,5792,-0.725,0.019530501141678737,2475.07753721998,1590.877421625195,19.394296937617206
5793,5793,-0.683333333333333,0.020336041084022767,2578.98272483898,1657.6668298024454,19.408034085576197
5794,5794,-0.641666666666667,0.021175899820050373,2687.44768192279,1727.387071565862,19.422203522973206
5795,5795,-0.6,0.021916833095721528,2783.5633512081104,1789.1698849526929,19.436787600203107
5796,5796,-0.6,0.02237242958821788,2843.5978197468708,1827.7623414931313,19.451687540833703
5797,5797,-0.6,0.022800127465293068,2900.20544777978,1864.1510620870865,19.466798668066595
5798,5798,-0.6,0.023218844764026626,2955.7856315256395,1899.880463876024,19.482127383869297
5799,5799,-0.6,0.02364149462682269,3011.9825375772302,1936.0064190773608,19.497663602924398
5800,5800,-0.6,0.024051003228094985,3066.6210800711797,1971.1304839957807,19.513397318725094
5801,5801,-0.6,0.024481353433745492,3124.03490130774,2008.0392235783486,19.529336004088602
5802,5802,-0.6,0.024863620942388816,3175.429169763511,2041.077967738672,19.5454614525262
5803,5803,-0.6,0.0252174320750551,3223.29344218546,2071.8493698785346,19.5617645583614
5804,5804,-0.6,0.025642005434254617,3280.3149462482897,2108.506919526275,19.57824470154039
5805,5805,-0.6,0.02602147009092804,3331.68370268386,2141.530383157685,19.594903158214702
5806,5806,-0.6,0.026394993115879933,3382.4023091212,2174.1363883267763,19.611731617340407
5807,5807,-0.6,0.0267743722012978,3433.98282852862,2207.296794354932,19.628727495366604
5808,5808,-0.6,0.027462775311866357,3525.3585288794898,2266.0363072948803,19.645955224514502
5809,5809,-0.6,0.02812651199176111,3613.77373220082,2322.87417019378,19.6634861364812
5810,5810,-0.6,0.02878274799506435,3701.428390976569,2379.2242897595193,19.681302627859107
5811,5811,-0.6,0.029478651782224436,3794.3970854307104,2438.988167313476,19.699390348582302
5812,5812,-0.6,0.030152126396384493,3884.694628972511,2497.03725510646,19.717769552018797
5813,5813,-0.6,0.03082551543928902,3975.19774384412,2555.218086954693,19.7364180332022
5814,5814,-0.6,0.03146105245697333,4061.03132109064,2610.398706231157,19.755330891540094
5815,5815,-0.6,0.032143678721090925,4153.1609865476,2669.6254886078573,19.774498178957394
5816,5816,-0.6,0.03281715333525099,4244.33300987096,2728.2369575022703,19.7939236636645
5817,5817,-0.6,0.03346019102952675,4331.78836005763,2784.4621505318487,19.8136100930514
5818,5818,-0.6,0.03412409885193265,4422.16700659537,2842.565284159142,19.8335276506444
5819,5819,-0.6,0.03480870565995743,4515.45928077687,2902.5414744940026,19.853691493215894
5820,5820,-0.6,0.035142890471593635,4563.469158537029,2933.4096560108856,19.874030311858704
5821,5821,-0.6,0.03546951755913463,4610.60901069169,2963.720855193856,19.894486060847907
5822,5822,-0.6,0.035777198014949115,4655.39399919782,2992.5182502776397,19.915040440184494
5823,5823,-0.6,0.0361226005917056,4705.1995071377005,3024.5427069702887,19.935696880879103
5824,5824,-0.6,0.036428493812635285,4749.97051062578,3053.3304829753242,19.956450905343296
5825,5825,-0.6,0.036762428267745416,4798.5066417442795,3084.5395209100893,19.977303084998304
5826,5826,-0.6,0.03707987518157698,4845.00421995359,3114.437398534644,19.998252699222892
5827,5827,-0.6,0.03739707173888252,4891.5776517297,3144.385141023862,20.0192981429828
5828,5828,-0.6,0.03771582734105794,4938.46491941118,3174.5348639845283,20.040436272206907
5829,5829,-0.6,0.03804242590484715,4986.4913807509,3205.41709828414,20.061668756861998
5830,5830,-0.6,0.03837643957397227,5035.60606442907,3236.9980445525603,20.0829943759107
5831,5831,-0.6,0.038687780070811785,5081.85506806654,3266.738606155042,20.104407769165398
5832,5832,-0.6,0.03761401205187157,4946.02145945606,3179.4311884589324,20.125676165031393
5833,5833,-0.6,0.03908348191223758,5144.67705203884,3307.1411359616027,20.1469909449082
5834,5834,-0.6,0.04172846130040941,5498.90290853599,3534.8410176040834,20.169179200168603
5835,5835,-0.6,0.04607751698194462,6079.5254143600505,3908.118218114976,20.194324664044707
5836,5836,-0.6,0.04974333996479162,6572.22197406187,4224.8547387984745,20.222160306565804
5837,5837,-0.6,0.0536739268560088,7102.1895080961585,4565.546622691375,20.252569056123
5838,5838,-0.6,0.057849926980857135,7667.30591250647,4928.857199124785,20.285892992594
5839,5839,-0.6,0.062067787976113835,8240.93291663487,5297.638918663391,20.3220163117006
5840,5840,-0.6,0.06618810670864529,8804.732934358859,5660.102008183357,20.360808040845907
5841,5841,-0.6,0.07027846343782945,9367.80766345965,6022.117669534453,20.402232351505006
5842,5842,-0.6,0.07482412968550535,9995.18488678143,6425.454391062492,20.446213000276003
5843,5843,-0.6,0.07881964472332878,10552.833460153199,6783.985867902082,20.4927938475572
5844,5844,-0.5,0.07623710366577223,10230.3927743059,6576.751036272632,20.53977694036489
5845,5845,-0.4,0.07366625870133638,9907.2061122265,6369.034657060322,20.585229246644104
5846,5846,-0.3,0.0711088854397009,9583.58179539383,6161.020070290249,20.629061072673
5847,5847,-0.2,0.06450761770994001,8711.11518080099,5600.17862408711,20.670052781571293
5848,5848,-0.09999999999999992,0.04652906096831712,6292.80919840349,4045.5163039961603,20.701431483304898
5849,5849,0.0,0.04420018527378634,5984.58900816045,3847.3794326457923,20.724861590157094
5850,5850,0.1,0.040454253672613134,5483.22006508261,3525.070319799307,20.746951949413106
5851,5851,0.2,0.037098740502562455,5033.392097243571,3235.8930184624114,20.76757076505901
5852,5852,0.3,0.03370920831959187,4577.71830723368,2942.9548487733864,20.786709933350295
5853,5853,0.4,0.03026015151890062,4112.79876897108,2644.070915508018,20.804280962551093
5854,5854,0.5,0.027297584743510798,3713.000190035661,2387.0511340608714,20.82035877715661
5855,5855,0.6,0.02334368777149304,3177.37694767326,2042.7077260962967,20.8347107434248
5856,5856,0.733333333333333,0.020823763107962568,2836.0939887238596,1823.3035472707638,20.847331481663197
5857,5857,0.866666666666667,0.018360557816468642,2501.95193097771,1608.4884000886907,20.858485478531293
5858,5858,1.0,0.015928717872398506,2171.56895857081,1396.0891901155137,20.868106949067897
5859,5859,1.13333333333333,0.013626411380184965,1858.40480535613,1194.7595784623468,20.876117589860804
5860,5860,1.26666666666667,0.01244389629723829,1697.678728336,1091.4307630651194,20.882885969897497
5861,5861,1.4,0.01197671930314403,1634.43464545013,1050.7720741253568,20.8891784837128
5862,5862,1.53333333333333,0.01143309516456159,1560.7043528180802,1003.3721927391373,20.8953164204268
5863,5863,1.6666666666666698,0.0109007965288663,1488.46474906715,956.930219048921,20.901273383246696
5864,5864,1.8,0.010419462656163107,1423.1329041500198,914.9295260549907,20.9070631120861
5865,5865,1.9333333333333305,0.009904152274798534,1353.1117103442698,869.9135142291069,20.9126697112356
5866,5866,2.06666666666667,0.009377516390546813,1281.49333546703,823.8708070322003,20.91808830723989
5867,5867,2.2,0.008969798286609992,1226.08239962149,788.2478365903743,20.923330752175893
5868,5868,2.43333333333333,0.00840918589369687,1149.72890801035,739.1606060133411,20.928377931481
5869,5869,2.6666666666666696,0.00779760873779164,1066.3566066232902,685.5608990518621,20.933184900319397
5870,5870,2.9,0.007186031581886414,982.9336679898739,631.9287440343114,20.937734973129203
5871,5871,3.13333333333333,0.006582948553146538,900.624964810184,579.0128914907991,20.9420157467005
5872,5872,3.36666666666667,0.005979865524406661,818.2717187549271,526.0682726467925,20.946014608349707
5873,5873,3.6,0.005385276622832135,737.039417173199,473.8441166035904,20.949718215854094
5874,5874,3.8333333333333295,0.004841652484249712,662.745658754386,426.08067356295936,20.953131136480803
5875,5875,4.06666666666667,0.004323510727163339,591.90846254061,380.53945179321965,20.956263808968004
5876,5876,4.3,0.003694945316927407,505.92267539780295,325.2591545551834,20.959080366274804
5877,5877,4.5333333333333306,0.003168309432675689,433.865315054868,278.93333961455795,20.96155736030539
5878,5878,4.76666666666667,0.002675650057085363,366.43881187062203,235.58465357382684,20.963722081558792
5879,5879,5.0,0.0021575082999989947,295.503589926826,189.98024895179591,20.965570611057
5880,5880,5.14166666666667,0.001766778450392878,190.83463553136602,155.58584767284262,20.967116413309995
5881,5881,5.2833333333333306,0.001373217225064976,148.333964570529,120.93543584676351,20.968387860649003
5882,5882,5.425,0.0009938128783459931,107.356025444981,87.5264725126479,20.9693763953016
5883,5883,5.56666666666667,0.0006087457801834436,65.7615650452464,53.61486478081309,20.970073897818004
5884,5884,5.70833333333333,0.00025482381496051107,27.5286122956407,22.44385315525968,20.970467621341502
5885,5885,5.85,0.0,0.0,0.0,0.0
5886,5886,5.99166666666667,0.0,0.0,0.0,0.0
5887,5887,6.13333333333333,0.0,0.0,0.0,0.0
5888,5888,6.275,0.0,0.0,0.0,0.0
5889,5889,6.41666666666667,0.0,0.0,0.0,0.0
5890,5890,6.55833333333333,0.0,0.0,0.0,0.0
5891,5891,6.7,0.0,0.0,0.0,0.0
5892,5892,6.83333333333333,0.0,0.0,0.0,0.0
5893,5893,6.966666666666669,0.0,0.0,0.0,0.0
5894,5894,7.1,0.0,0.0,0.0,0.0
5895,5895,7.23333333333333,0.0,0.0,0.0,0.0
5896,5896,7.36666666666667,0.0,0.0,0.0,0.0
5897,5897,7.5,0.0,0.0,0.0,0.0
5898,5898,7.63333333333333,0.0,0.0,0.0,0.0
5899,5899,7.76666666666667,0.0,0.0,0.0,0.0
5900,5900,7.9,0.0,0.0,0.0,0.0
5901,5901,8.03333333333334,0.0,0.0,0.0,0.0
5902,5902,8.16666666666667,0.0,0.0,0.0,0.0
5903,5903,8.3,0.0,0.0,0.0,0.0
5904,5904,8.39166666666667,0.0,0.0,0.0,0.0
5905,5905,8.48333333333333,0.0,0.0,0.0,0.0
5906,5906,8.575,0.0,0.0,0.0,0.0
5907,5907,8.66666666666667,0.0,0.0,0.0,0.0
5908,5908,8.75833333333333,0.0,0.0,0.0,0.0
5909,5909,8.85,0.0,0.0,0.0,0.0
5910,5910,8.94166666666667,0.0,0.0,0.0,0.0
5911,5911,9.03333333333333,0.0,0.0,0.0,0.0
5912,5912,9.125,0.0,0.0,0.0,0.0
5913,5913,9.21666666666667,0.0,0.0,0.0,0.0
5914,5914,9.30833333333333,0.0,0.0,0.0,0.0
5915,5915,9.4,0.0,0.0,0.0,0.0
5916,5916,9.5,0.0,0.0,0.0,0.0
5917,5917,9.6,0.0,0.0,0.0,0.0
5918,5918,9.7,0.0,0.0,0.0,0.0
5919,5919,9.8,0.0,0.0,0.0,0.0
5920,5920,9.9,0.0,0.0,0.0,0.0
5921,5921,10.0,0.0,0.0,0.0,0.0
5922,5922,10.1,0.0,0.0,0.0,0.0
5923,5923,10.2,0.0,0.0,0.0,0.0
5924,5924,10.3,0.0,0.0,0.0,0.0
5925,5925,10.4,0.0,0.0,0.0,0.0
5926,5926,10.5,0.0,0.0,0.0,0.0
5927,5927,10.6,0.0,0.0,0.0,0.0
5928,5928,10.7333333333333,0.0,0.0,0.0,0.0
5929,5929,10.8666666666667,0.0,0.0,0.0,0.0
5930,5930,11.0,0.0,0.0,0.0,0.0
5931,5931,11.1333333333333,0.0,0.0,0.0,0.0
5932,5932,11.266666666666698,0.0,0.0,0.0,0.0
5933,5933,11.4,0.0,0.0,0.0,0.0
5934,5934,11.533333333333301,0.0,0.0,0.0,0.0
5935,5935,11.666666666666698,0.0,0.0,0.0,0.0
5936,5936,11.8,0.0,0.0,0.0,0.0
5937,5937,11.933333333333302,0.0,0.0,0.0,0.0
5938,5938,12.066666666666698,0.0,0.0,0.0,0.0
5939,5939,12.2,0.0,0.0,0.0,0.0
5940,5940,12.108333333333302,0.0,0.0,0.0,0.0
5941,5941,12.016666666666698,0.0,0.0,0.0,0.0
5942,5942,11.925,0.0,0.0,0.0,0.0
5943,5943,11.833333333333302,0.0,0.0,0.0,0.0
5944,5944,11.7416666666667,0.0,0.0,0.0,0.0
5945,5945,11.65,0.0,0.0,0.0,0.0
5946,5946,11.558333333333302,0.0,0.0,0.0,0.0
5947,5947,11.466666666666699,0.0,0.0,0.0,0.0
5948,5948,11.375,0.0,0.0,0.0,0.0
5949,5949,11.283333333333301,0.0,0.0,0.0,0.0
5950,5950,11.191666666666698,0.0,0.0,0.0,0.0
5951,5951,11.1,0.0,0.0,0.0,0.0
5952,5952,11.15,0.0,0.0,0.0,0.0
5953,5953,11.2,0.0,0.0,0.0,0.0
5954,5954,11.25,0.0,0.0,0.0,0.0
5955,5955,11.3,0.0,0.0,0.0,0.0
5956,5956,11.35,0.0,0.0,0.0,0.0
5957,5957,11.4,0.0,0.0,0.0,0.0
