,tout,q,qt,c,PLRs,PLR,hourindex
68,-10.6,0.0,0.0,0.0,0.0,0.0,5
69,-10.6,0.0,0.0,0.0,0.0,0.0,5
70,-10.6,0.0,0.0,0.0,0.0,0.0,5
71,-10.6,0.0,0.0,0.0,0.0,0.0,5
72,-10.6,0.0,0.0,0.0,0.0,0.0,6
73,-10.6,0.0,0.0,0.0,0.0,0.0,6
74,-10.6,0.0,0.0,0.0,0.0,0.0,6
75,-10.6,0.0,0.0,0.0,0.0,0.0,6
76,-10.6,0.0,0.0,0.0,0.0,0.0,6
77,-10.6,0.0,0.0,0.0,0.0,0.0,6
78,-10.6,0.0,0.0,0.0,0.0,0.0,6
79,-10.6,0.0,0.0,0.0,0.0,0.0,6
80,-10.6,0.0,0.0,0.0,0.0,0.0,6
81,-10.6,0.0,0.0,0.0,0.0,0.0,6
82,-10.6,0.0,0.0,0.0,0.0,0.0,6
83,-10.6,0.0,0.0,0.0,0.0,0.0,6
84,-10.55,0.0,0.0,0.0,0.0,0.0,7
85,-10.5,0.0,0.0,0.0,0.0,0.0,7
86,-10.45,0.0,0.0,0.0,0.0,0.0,7
87,-10.4,0.0,0.0,0.0,0.0,0.0,7
88,-10.35,0.0,0.0,0.0,0.0,0.0,7
89,-10.3,0.0,0.0,0.0,0.0,0.0,7
90,-10.25,0.0,0.0,0.0,0.0,0.0,7
91,-10.2,0.0,0.0,0.0,0.0,0.0,7
92,-10.15,0.0,0.0,0.0,0.0,0.0,7
93,-10.1,0.0,0.0,0.0,0.0,0.0,7
94,-10.05,0.0,0.0,0.0,0.0,0.0,7
95,-10.0,0.0,0.0,0.0,0.0,0.0,7
96,-9.90833333333333,0.0,0.0,0.0,0.0,0.0,8
97,-9.81666666666667,0.0,0.0,0.0,0.0,0.0,8
98,-9.725,0.0,0.0,0.0,0.0,0.0,8
99,-9.63333333333333,0.0,0.0,0.0,0.0,0.0,8
100,-9.54166666666667,0.0,0.0,0.0,0.0,0.0,8
101,-9.45,0.0,0.0,0.0,0.0,0.0,8
102,-9.35833333333333,0.0,0.0,0.0,0.0,0.0,8
103,-9.26666666666667,0.0,0.0,0.0,0.0,0.0,8
104,-9.175,0.0,0.0,0.0,0.0,0.0,8
105,-9.08333333333333,0.0,0.0,0.0,0.0,0.0,8
106,-8.99166666666667,0.0,0.0,0.0,0.0,0.0,8
107,-8.9,0.0,0.0,0.0,0.0,0.0,8
108,-8.71666666666667,0.0,0.0,0.0,0.0,0.0,9
109,-8.53333333333333,0.0,0.0,0.0,0.0,0.0,9
110,-8.35,0.0,0.0,0.0,0.0,0.0,9
111,-8.16666666666667,0.0,0.0,0.0,0.0,0.0,9
112,-7.98333333333333,0.0,0.0,0.0,0.0,0.0,9
113,-7.8,0.0,0.0,0.0,0.0,0.0,9
114,-7.61666666666667,0.0,0.0,0.0,0.0,0.0,9
115,-7.43333333333333,0.0,0.0,0.0,0.0,0.0,9
116,-7.25,0.0,0.0,0.0,0.0,0.0,9
117,-7.06666666666667,0.0,0.0,0.0,0.0,0.0,9
118,-6.88333333333333,0.0,0.0,0.0,0.0,0.0,9
119,-6.7,0.0,0.0,0.0,0.0,0.0,9
120,-6.55833333333333,0.0,0.0,0.0,0.0,0.0,10
121,-6.41666666666667,0.0,0.0,0.0,0.0,0.0,10
122,-6.275,0.0,0.0,0.0,0.0,0.0,10
123,-6.13333333333333,0.0,0.0,0.0,0.0,0.0,10
124,-5.99166666666667,0.0,0.0,0.0,0.0,0.0,10
125,-5.85,0.0,0.0,0.0,0.0,0.0,10
126,-5.70833333333333,0.0,0.0,0.0,0.0,0.0,10
127,-5.56666666666667,0.0,0.0,0.0,0.0,0.0,10
128,-5.425,0.0,0.0,0.0,0.0,0.0,10
129,-5.2833333333333306,0.0,0.0,0.0,0.0,0.0,10
130,-5.14166666666667,0.0,0.0,0.0,0.0,0.0,10
131,-5.0,0.0,0.0,0.0,0.0,0.0,10
132,-4.85833333333333,0.0,0.0,0.0,0.0,0.0,11
133,-4.7166666666666694,0.0,0.0,0.0,0.0,0.0,11
134,-4.575,0.0,0.0,0.0,0.0,0.0,11
135,-4.43333333333333,0.0,0.0,0.0,0.0,0.0,11
136,-4.29166666666667,0.0,0.0,0.0,0.0,0.0,11
137,-4.15,0.0,0.0,0.0,0.0,0.0,11
138,-4.00833333333333,0.0,0.0,0.0,0.0,0.0,11
139,-3.86666666666667,0.20526108928110137,3467.8148755529937,1214.9672219067402,7.438195882631508e-08,0.0012566573830143598,11
140,-3.725,0.20526107072899144,3467.814875577341,1214.64723367522,7.438195210345161e-08,0.0012566573830231826,11
141,-3.5833333333333304,0.2052606820878704,3467.8148756045134,1214.82329817798,7.438181126873245e-08,0.0012566573830330293,11
142,-3.44166666666667,0.20525601843647015,3467.8148756336427,1215.0614377039099,7.43801212673413e-08,0.0012566573830435851,11
143,-3.3,0.2052630281272762,3467.8148756605983,1214.82251255016,7.438266142015228e-08,0.0012566573830533534,11
144,-3.2083333333333304,0.20524814071437805,3467.8148756897276,1214.8016887583099,7.43772665596987e-08,0.0012566573830639092,12
145,-3.11666666666667,2.50762929991237,3468.153569653663,1215.17377542938,9.087079289650664e-07,0.0012567801180672572,12
146,-3.025,1.4428754307951304,3467.996937500208,1215.02399131225,5.22865299316067e-07,0.0012567233581307785,12
147,-2.93333333333333,0.42638554142298307,3467.847407008658,1214.75694155588,1.5451244021621033e-07,0.001256669171675349,12
148,-2.84166666666667,0.03678020018444791,138.71246921297438,242.987269334491,1.3328309546270723e-08,5.026624973019629e-05,12
149,-2.75,0.0,0.0,0.0,0.0,0.0,12
150,-2.65833333333333,0.0,0.0,0.0,0.0,0.0,12
151,-2.56666666666667,0.0,0.0,0.0,0.0,0.0,12
152,-2.475,0.0,0.0,0.0,0.0,0.0,12
153,-2.38333333333333,0.0,0.0,0.0,0.0,0.0,12
154,-2.2916666666666696,0.0,0.0,0.0,0.0,0.0,12
155,-2.2,0.0,0.0,0.0,0.0,0.0,12
156,-2.1083333333333303,0.0,0.0,0.0,0.0,0.0,13
157,-2.0166666666666697,0.0,0.0,0.0,0.0,0.0,13
158,-1.925,0.0,0.0,0.0,0.0,0.0,13
159,-1.8333333333333302,0.0,0.0,0.0,0.0,0.0,13
160,-1.7416666666666698,0.0,0.0,0.0,0.0,0.0,13
161,-1.65,0.0,0.0,0.0,0.0,0.0,13
162,-1.5583333333333302,0.0,0.0,0.0,0.0,0.0,13
163,-1.46666666666667,0.0,0.0,0.0,0.0,0.0,13
164,-1.375,0.0,0.0,0.0,0.0,0.0,13
165,-1.28333333333333,0.0,0.0,0.0,0.0,0.0,13
166,-1.19166666666667,0.0,0.0,0.0,0.0,0.0,13
167,-1.1,0.0,0.0,0.0,0.0,0.0,13
168,-1.1,0.0,0.0,0.0,0.0,0.0,14
169,-1.1,0.0,0.0,0.0,0.0,0.0,14
170,-1.1,0.0,0.0,0.0,0.0,0.0,14
171,-1.1,0.0,0.0,0.0,0.0,0.0,14
172,-1.1,0.0,0.0,0.0,0.0,0.0,14
173,-1.1,0.0,0.0,0.0,0.0,0.0,14
174,-1.1,0.0,0.0,0.0,0.0,0.0,14
175,-1.1,0.0,0.0,0.0,0.0,0.0,14
176,-1.1,0.0,0.0,0.0,0.0,0.0,14
177,-1.1,0.0,0.0,0.0,0.0,0.0,14
178,-1.1,0.0,0.0,0.0,0.0,0.0,14
179,-1.1,0.0,0.0,0.0,0.0,0.0,14
180,-1.1,0.0,0.0,0.0,0.0,0.0,15
181,-1.1,0.0,0.0,0.0,0.0,0.0,15
182,-1.1,0.0,0.0,0.0,0.0,0.0,15
183,-1.1,0.0,0.0,0.0,0.0,0.0,15
184,-1.1,0.0,0.0,0.0,0.0,0.0,15
185,-1.1,0.0,0.0,0.0,0.0,0.0,15
186,-1.1,0.0,0.0,0.0,0.0,0.0,15
187,-1.1,0.0,0.0,0.0,0.0,0.0,15
188,-1.1,0.0,0.0,0.0,0.0,0.0,15
189,-1.1,0.0,0.0,0.0,0.0,0.0,15
190,-1.1,0.0,0.0,0.0,0.0,0.0,15
191,-1.1,0.0,0.0,0.0,0.0,0.0,15
192,-1.1,0.0,0.0,0.0,0.0,0.0,16
193,-1.1,0.0,0.0,0.0,0.0,0.0,16
194,-1.1,0.0,0.0,0.0,0.0,0.0,16
195,-1.1,0.0,0.0,0.0,0.0,0.0,16
196,-1.1,0.0,0.0,0.0,0.0,0.0,16
197,-1.1,0.0,0.0,0.0,0.0,0.0,16
198,-1.1,0.0,0.0,0.0,0.0,0.0,16
199,-1.1,0.0,0.0,0.0,0.0,0.0,16
200,-1.1,0.0,0.0,0.0,0.0,0.0,16
201,-1.1,0.0,0.0,0.0,0.0,0.0,16
202,-1.1,0.0,0.0,0.0,0.0,0.0,16
203,-1.1,0.0,0.0,0.0,0.0,0.0,16
204,-1.15,0.0,0.0,0.0,0.0,0.0,17
205,-1.2,0.0,0.0,0.0,0.0,0.0,17
206,-1.25,0.0,0.0,0.0,0.0,0.0,17
207,-1.3,0.0,0.0,0.0,0.0,0.0,17
208,-1.35,0.0,0.0,0.0,0.0,0.0,17
209,-1.4,0.0,0.0,0.0,0.0,0.0,17
210,-1.45,0.0,0.0,0.0,0.0,0.0,17
211,-1.5,0.0,0.0,0.0,0.0,0.0,17
212,-1.55,0.0,0.0,0.0,0.0,0.0,17
213,-1.6,0.0,0.0,0.0,0.0,0.0,17
214,-1.65,0.0,0.0,0.0,0.0,0.0,17
215,-1.7,0.0,0.0,0.0,0.0,0.0,17
216,-1.7416666666666698,0.0,0.0,0.0,0.0,0.0,18
217,-1.78333333333333,0.0,0.0,0.0,0.0,0.0,18
218,-1.825,0.0,0.0,0.0,0.0,0.0,18
219,-1.8666666666666698,0.0,0.0,0.0,0.0,0.0,18
220,-1.90833333333333,0.0,0.0,0.0,0.0,0.0,18
221,-1.95,0.0,0.0,0.0,0.0,0.0,18
222,-1.9916666666666698,0.0,0.0,0.0,0.0,0.0,18
223,-2.03333333333333,0.0,0.0,0.0,0.0,0.0,18
224,-2.075,0.0,0.0,0.0,0.0,0.0,18
225,-2.11666666666667,0.0,0.0,0.0,0.0,0.0,18
226,-2.15833333333333,0.0,0.0,0.0,0.0,0.0,18
227,-2.2,0.0,0.0,0.0,0.0,0.0,18
228,-2.1083333333333303,0.0,0.0,0.0,0.0,0.0,19
229,-2.0166666666666697,0.0,0.0,0.0,0.0,0.0,19
230,-1.925,0.0,0.0,0.0,0.0,0.0,19
231,-1.8333333333333302,0.0,0.0,0.0,0.0,0.0,19
232,-1.7416666666666698,0.0,0.0,0.0,0.0,0.0,19
233,-1.65,0.0,0.0,0.0,0.0,0.0,19
234,-1.5583333333333302,0.0,0.0,0.0,0.0,0.0,19
235,-1.46666666666667,0.0,0.0,0.0,0.0,0.0,19
236,-1.375,0.0,0.0,0.0,0.0,0.0,19
237,-1.28333333333333,0.0,0.0,0.0,0.0,0.0,19
238,-1.19166666666667,0.0,0.0,0.0,0.0,0.0,19
239,-1.1,0.0,0.0,0.0,0.0,0.0,19
240,-1.15,0.0,0.0,0.0,0.0,0.0,20
241,-1.2,0.0,0.0,0.0,0.0,0.0,20
242,-1.25,0.0,0.0,0.0,0.0,0.0,20
243,-1.3,0.0,0.0,0.0,0.0,0.0,20
244,-1.35,0.0,0.0,0.0,0.0,0.0,20
245,-1.4,0.0,0.0,0.0,0.0,0.0,20
246,-1.45,0.0,0.0,0.0,0.0,0.0,20
247,-1.5,0.0,0.0,0.0,0.0,0.0,20
248,-1.55,0.0,0.0,0.0,0.0,0.0,20
249,-1.6,0.0,0.0,0.0,0.0,0.0,20
250,-1.65,0.0,0.0,0.0,0.0,0.0,20
251,-1.7,0.0,0.0,0.0,0.0,0.0,20
252,-1.65,0.0,0.0,0.0,0.0,0.0,21
253,-1.6,0.0,0.0,0.0,0.0,0.0,21
254,-1.55,0.0,0.0,0.0,0.0,0.0,21
255,-1.5,0.030175621373365494,3467.7890797386985,1215.05604809713,1.0934960125239875e-08,0.0012566480351968875,21
256,-1.45,0.030175530046319555,3467.7890797386985,1214.80534954689,1.0934927030391774e-08,0.0012566480351968875,21
257,-1.4,0.0,0.0,0.0,0.0,0.0,21
258,-1.35,0.0,0.0,0.0,0.0,0.0,21
259,-1.3,0.0,0.0,0.0,0.0,0.0,21
260,-1.25,0.0,0.0,0.0,0.0,0.0,21
261,-1.2,0.0,0.0,0.0,0.0,0.0,21
262,-1.15,0.030001761697736204,3467.789054267329,1214.83838353997,1.0871957325832023e-08,0.0012566480259666413,21
263,-1.1,0.03000165019587933,3467.789054267329,1214.9935237527302,1.0871916920090458e-08,0.0012566480259666413,21
264,-1.15,0.0,0.0,0.0,0.0,0.0,22
265,-1.2,0.0,0.0,0.0,0.0,0.0,22
266,-1.25,0.0,0.0,0.0,0.0,0.0,22
267,-1.3,0.0,0.0,0.0,0.0,0.0,22
268,-1.35,0.0,0.0,0.0,0.0,0.0,22
269,-1.4,0.0,0.0,0.0,0.0,0.0,22
270,-1.45,0.0,0.0,0.0,0.0,0.0,22
271,-1.5,0.0,0.0,0.0,0.0,0.0,22
272,-1.55,0.0,0.0,0.0,0.0,0.0,22
273,-1.6,0.0,0.0,0.0,0.0,0.0,22
274,-1.65,0.0,0.0,0.0,0.0,0.0,22
275,-1.7,0.0,0.0,0.0,0.0,0.0,22
276,-1.7,0.0,0.0,0.0,0.0,0.0,23
277,-1.7,0.0,0.0,0.0,0.0,0.0,23
278,-1.7,0.0,0.0,0.0,0.0,0.0,23
279,-1.7,0.0,0.0,0.0,0.0,0.0,23
280,-1.7,0.0,0.0,0.0,0.0,0.0,23
281,-1.7,0.0,0.0,0.0,0.0,0.0,23
282,-1.7,0.0,0.0,0.0,0.0,0.0,23
283,-1.7,0.2820403734828581,3467.826240647815,1215.0084387536099,1.0220502834334326e-07,0.0012566615014667076,23
284,-1.7,0.0,0.0,0.0,0.0,0.0,23
285,-1.7,0.0,0.0,0.0,0.0,0.0,23
286,-1.7,0.0,0.0,0.0,0.0,0.0,23
287,-1.7,0.0,0.0,0.0,0.0,0.0,23
288,-1.8833333333333302,0.0,0.0,0.0,0.0,0.0,0
289,-2.06666666666667,0.0,0.0,0.0,0.0,0.0,0
290,-2.25,0.0,0.0,0.0,0.0,0.0,0
291,-2.43333333333333,0.0,0.0,0.0,0.0,0.0,0
292,-2.61666666666667,0.0,0.0,0.0,0.0,0.0,0
293,-2.8,0.0,0.0,0.0,0.0,0.0,0
294,-2.9833333333333303,0.0,0.0,0.0,0.0,0.0,0
295,-3.1666666666666696,0.0,0.0,0.0,0.0,0.0,0
296,-3.35,0.0,0.0,0.0,0.0,0.0,0
297,-3.53333333333333,0.0,0.0,0.0,0.0,0.0,0
298,-3.71666666666667,0.0,0.0,0.0,0.0,0.0,0
299,-3.9,0.0,0.0,0.0,0.0,0.0,0
300,-3.80833333333333,0.0,0.0,0.0,0.0,0.0,1
301,-3.71666666666667,0.0,0.0,0.0,0.0,0.0,1
302,-3.625,0.0,0.0,0.0,0.0,0.0,1
303,-3.53333333333333,0.0,0.0,0.0,0.0,0.0,1
304,-3.44166666666667,0.0,0.0,0.0,0.0,0.0,1
305,-3.35,0.0,0.0,0.0,0.0,0.0,1
306,-3.25833333333333,0.0,0.0,0.0,0.0,0.0,1
307,-3.1666666666666696,0.0,0.0,0.0,0.0,0.0,1
308,-3.075,0.0,0.0,0.0,0.0,0.0,1
309,-2.9833333333333303,0.0,0.0,0.0,0.0,0.0,1
310,-2.8916666666666697,0.0,0.0,0.0,0.0,0.0,1
311,-2.8,0.0,0.0,0.0,0.0,0.0,1
312,-2.84166666666667,0.0,0.0,0.0,0.0,0.0,2
313,-2.88333333333333,0.0,0.0,0.0,0.0,0.0,2
314,-2.925,0.0,0.0,0.0,0.0,0.0,2
315,-2.96666666666667,0.0,0.0,0.0,0.0,0.0,2
316,-3.00833333333333,0.4614937276582913,3467.8525802424747,1214.88227821053,1.6723484986612217e-07,0.001256671046337839,2
317,-3.05,1.0989403376520197,3467.9464288853533,1214.9580959511,3.9823102972948776e-07,0.0012567050549554242,2
318,-3.09166666666667,1.7350928419037093,3468.040087758669,1215.14222930486,6.287582550513065e-07,0.0012567389948048282,2
319,-3.13333333333333,2.364153036557108,3468.1327039551093,1214.81944333811,8.567153883874926e-07,0.0012567725568118039,2
320,-3.175,2.9865081887567024,3468.2243586694535,1214.9969001000802,1.0822427665592962e-06,0.0012568057703994959,2
321,-3.21666666666667,0.0,0.0,0.0,0.0,0.0,2
322,-3.25833333333333,0.0,0.0,0.0,0.0,0.0,2
323,-3.3,0.0,0.0,0.0,0.0,0.0,2
324,-3.25833333333333,0.0,0.0,0.0,0.0,0.0,3
325,-3.21666666666667,0.0,0.0,0.0,0.0,0.0,3
326,-3.175,2.8267180821622016,3468.200814109654,1215.21866196981,1.0243384595559962e-06,0.0012567972383855435,3
327,-3.13333333333333,2.155545906674107,3468.1020018371605,1214.82440486116,7.811209004103611e-07,0.0012567614310612725,3
328,-3.09166666666667,1.4802448467875002,3468.002640473647,1214.93918876967,5.364071272944875e-07,0.0012567254247588813,3
329,-3.05,0.8135631811980992,3467.9044276797185,1215.1215726431099,2.9481682699057254e-07,0.0012566898346720325,3
330,-3.00833333333333,0.0,0.0,0.0,0.0,0.0,3
331,-2.96666666666667,0.0,0.0,0.0,0.0,0.0,3
332,-2.925,0.0,0.0,0.0,0.0,0.0,3
333,-2.88333333333333,0.0,0.0,0.0,0.0,0.0,3
334,-2.84166666666667,0.0,0.0,0.0,0.0,0.0,3
335,-2.8,0.0,0.0,0.0,0.0,0.0,3
336,-2.65833333333333,0.0,0.0,0.0,0.0,0.0,4
337,-2.5166666666666697,0.07881253179551875,138.71370984430214,243.03491034389998,2.8559872285310268e-08,5.02666993068241e-05,4
338,-2.375,0.0,0.0,0.0,0.0,0.0,4
339,-2.2333333333333303,0.0,0.0,0.0,0.0,0.0,4
340,-2.09166666666667,0.0,0.0,0.0,0.0,0.0,4
341,-1.95,0.0,0.0,0.0,0.0,0.0,4
342,-1.8083333333333302,0.0,0.0,0.0,0.0,0.0,4
343,-1.6666666666666698,0.0,0.0,0.0,0.0,0.0,4
344,-1.525,0.0,0.0,0.0,0.0,0.0,4
345,-1.3833333333333302,0.0,0.0,0.0,0.0,0.0,4
346,-1.24166666666667,0.0,0.0,0.0,0.0,0.0,4
347,-1.1,0.0,0.0,0.0,0.0,0.0,4
348,-1.1,0.0,0.0,0.0,0.0,0.0,5
349,-1.1,0.0,0.0,0.0,0.0,0.0,5
350,-1.1,0.0,0.0,0.0,0.0,0.0,5
351,-1.1,0.0,0.0,0.0,0.0,0.0,5
352,-1.1,0.0,0.0,0.0,0.0,0.0,5
353,-1.1,0.0,0.0,0.0,0.0,0.0,5
354,-1.1,0.0,0.0,0.0,0.0,0.0,5
355,-1.1,0.0,0.0,0.0,0.0,0.0,5
356,-1.1,0.0,0.0,0.0,0.0,0.0,5
357,-1.1,0.0,0.0,0.0,0.0,0.0,5
358,-1.1,0.0,0.0,0.0,0.0,0.0,5
359,-1.1,0.0,0.0,0.0,0.0,0.0,5
360,-1.05833333333333,0.0,0.0,0.0,0.0,0.0,6
361,-1.01666666666667,0.0,0.0,0.0,0.0,0.0,6
362,-0.975,0.0,0.0,0.0,0.0,0.0,6
363,-0.933333333333333,0.0,0.0,0.0,0.0,0.0,6
364,-0.891666666666667,0.0,0.0,0.0,0.0,0.0,6
365,-0.85,0.0,0.0,0.0,0.0,0.0,6
366,-0.808333333333333,0.054139713947190034,3467.792626805346,1215.08397390542,1.9619003230434175e-08,0.0012566493205733134,6
367,-0.766666666666667,0.0,0.0,0.0,0.0,0.0,6
368,-0.725,0.0,0.0,0.0,0.0,0.0,6
369,-0.683333333333333,0.0,0.0,0.0,0.0,0.0,6
370,-0.641666666666667,0.0,0.0,0.0,0.0,0.0,6
371,-0.6,0.05693098375602711,3467.7930356691645,1214.95654005032,2.063049604049972e-08,0.001256649468736279,6
372,-0.6,0.0,0.0,0.0,0.0,0.0,7
373,-0.6,0.0,0.0,0.0,0.0,0.0,7
374,-0.6,0.0,0.0,0.0,0.0,0.0,7
375,-0.6,0.0,0.0,0.0,0.0,0.0,7
376,-0.6,0.0,0.0,0.0,0.0,0.0,7
377,-0.6,0.0,0.0,0.0,0.0,0.0,7
378,-0.6,0.0,0.0,0.0,0.0,0.0,7
379,-0.6,0.0,0.0,0.0,0.0,0.0,7
380,-0.6,0.0,0.0,0.0,0.0,0.0,7
381,-0.6,0.0,0.0,0.0,0.0,0.0,7
382,-0.6,0.0,0.0,0.0,0.0,0.0,7
383,-0.6,0.0,0.0,0.0,0.0,0.0,7
384,-0.55,0.0,0.0,0.0,0.0,0.0,8
385,-0.5,0.0,0.0,0.0,0.0,0.0,8
386,-0.45,0.0,0.0,0.0,0.0,0.0,8
387,-0.4,0.0,0.0,0.0,0.0,0.0,8
388,-0.35,0.0,0.0,0.0,0.0,0.0,8
389,-0.3,0.0,0.0,0.0,0.0,0.0,8
390,-0.25,0.0,0.0,0.0,0.0,0.0,8
391,-0.2,0.0,0.0,0.0,0.0,0.0,8
392,-0.15,0.0,0.0,0.0,0.0,0.0,8
393,-0.09999999999999998,0.0,0.0,0.0,0.0,0.0,8
394,-0.05000000000000002,0.0,0.0,0.0,0.0,0.0,8
395,0.0,0.0,0.0,0.0,0.0,0.0,8
396,0.05,0.0,0.0,0.0,0.0,0.0,9
397,0.1,0.0,0.0,0.0,0.0,0.0,9
398,0.15,0.0,0.0,0.0,0.0,0.0,9
399,0.2,0.0,0.0,0.0,0.0,0.0,9
400,0.25,0.0,0.0,0.0,0.0,0.0,9
401,0.3,0.0,0.0,0.0,0.0,0.0,9
402,0.35,0.0,0.0,0.0,0.0,0.0,9
403,0.4,0.0,0.0,0.0,0.0,0.0,9
404,0.45,0.0,0.0,0.0,0.0,0.0,9
405,0.5,0.0,0.0,0.0,0.0,0.0,9
406,0.55,0.0,0.0,0.0,0.0,0.0,9
407,0.6,0.0,0.0,0.0,0.0,0.0,9
408,0.691666666666667,0.0,0.0,0.0,0.0,0.0,10
409,0.783333333333333,0.0,0.0,0.0,0.0,0.0,10
410,0.875,0.0,0.0,0.0,0.0,0.0,10
411,0.966666666666667,0.0,0.0,0.0,0.0,0.0,10
412,1.05833333333333,0.0,0.0,0.0,0.0,0.0,10
413,1.15,0.0,0.0,0.0,0.0,0.0,10
